A,B
'Dejen_vmm0000 Patricia_np00000 Maldonado_aq0000 se_p0000000 exprese_vmsp000 total_rg vieja_aq0000 culiá_vmsp000 ya_rg está_vmip000 vieja_aq0000 y_cc gorda_aq0000 vaca_nc0s000 y_cc Pinochet_np00000 ya_rg no_rn existeLo_np00000 único_aq0000 queda_nc0s000 son_vsip000 crímenes_nc0p000 de_sp000 lesa_aq0000 humanidad_nc0s000 vieja_aq0000 CTM_np00000 ',Agresivo
'dEJEN_vmm0000 DE_sp000 DECIRLE_np00000 BIG_aq0000 HITLER_ao0000 A_sp000 BH_nc0n000 POR_sp000 LA_da0000 MIERDA_np00000 NO_rn TE_pp000000 DAI_vmip000 CUENTA_nc0s000 DE_sp000 QUIEN_pr000000 ES_vsip000 ESE_pd000000 WEON_vmis000 ESTÚPIDA_np00000 CULIA_np00000 SE_p0000000 NOTA_np00000 QUE_cc TODAVÍA_rg NO_rg CAXAN_vmip000 NI_rg UNA_di0000 WEA_nc0s000 MEJOR_aq0000 PÓNGANSE_vmii000 A_sp000 LEER_vmn0000 DE_sp000 HISTORIA_nc0s000 Y_cc DEJEN_pn000000 DE_sp000 WEAR_np00000 CON_sp000 CUEA_np00000 SABEN_vmip000 DE_sp000 LO_da0000 QUE_pr000000 ESTÁN_vmip000 HABLANDO_nc0s000 TONTA_nc0s000 WEONA_aq0000 RECONCHETUMAREEEE_aq0000 ',Agresivo
'Demasiado_rg carepalo_nc00000 Jose_np00000 Antonio_np00000 Kast_np00000 pedir_vmn0000 inhabilidad_nc0s000 de_sp000 Gabriel_np00000 Boric_np00000 diputado_nc0s000 reunirse_np00000 Palma_np00000 Salamanca_np00000 ',NoAgresivo
'DesafueroCFK_np00000 y_cc rejas_vmip000 hdp_nc0n000 ladrona_nc0s000 de_sp000 cuarta_ao0000 asesina_nc0s000 sinvergúenza_nc0s000 ',Agresivo
'Desbloqueame_vmis000 puta_nc0s000 barata_aq0000 cositas_nc0p000 aclararte_vmip000 video_nc0s000 mentiroso_aq0000 estas_dd0000 mostrando_vmg0000 @Tato_Aguilera_nc0s000 ',Agresivo
'descubrí_vmis000 lentamente_rg además_rg de_sp000 mujer_nc0s000 bella_aq0000 persona_nc0s000 especial_aq0000 y_cc profunda_aq0000 Estoy_vmip000 feliz_aq0000 te_p0000000 hayas_vasp000 mostrado_vmp0000 ojos_nc0p000 de_sp000 todos_di0000 Eres_vsip000 mujer_nc0s000 estupenda_aq0000 simpática_aq0000 y_cc aún_rg mas_rg bella_aq0000 ',NoAgresivo
'Desde_sp000 hacía_sp000 rato_nc0s000 ésta_pd000000 mujer_nc0s000 no_rn me_pp000000 emocionaba_vmii000 interpretación_nc0s000 Pero_cc remake_aq0000 americano_aq0000 The_np00000 kindergarten_vmip000 teacher_vmn0000 vuelve_vmsp000 simplemente_rg asombrosa_aq0000 ',NoAgresivo
'Desde_sp000 conocí_vmis000 @Sara_antunz_np00000 me_p0000000 di_vmis000 cuenta_nc0s000 gran_aq0000 mujer_nc0s000 había_vaii000 creado_vmp0000 proyecto_nc0s000 increíble_aq0000 @stophaters__fi ',NoAgresivo
'Después_rg añadieron_vmis000 alquilar_vmn0000 nuestros_dp0000 úteros_nc0p000 hacía_vmii000 buenas_aq0000 personas_nc0p000 ',NoAgresivo
'Después_rg d_sp000 tanto_rg desastres_vmip000 d_sp000 naturaleza_nc0s000 y_cc lenta_aq0000 respuesta_nc0s000 Gbno_np00000 Bachelet_np00000 pienso_vmip000 q_cs 33_dn0000 mineros_nc0p000 se_p0000000 les_pp000000 habrían_vaic000 muerto_vmp0000 ',NoAgresivo
'después_rg de_sp000 te_pp000000 tocado_aq0000 sufrir_vmn0000 hoy_rg mujer_nc0s000 de_sp000 centro-derecha_nc00000 Yo_pp000000 te_p0000000 aplaudosiempre_vmsp000 coherente_aq0000 y_cc maravillosa_aq0000 Tan_rg feliz_aq0000 tú_pp000000 de_sp000 resultados_nc0p000 de_sp000 Andalucía_np00000 ',NoAgresivo
'destrozando_vmg0000 gobiernos_nc0p000 duopolio_nc0s000 Michelle_np00000 Bachelet_np00000 y_cc Sebastián_np00000 Piñera_np00000 y_cc criminal_nc0s000 Lobby_np00000 empresarial_aq0000 modelo_nc0s000 capitalista_aq0000 de_sp000 libre_aq0000 mercado_nc0s000 responsable_aq0000 de_sp000 grave_aq0000 contaminación_nc0s000 hoy_rg vive_vmip000 Quintero_np00000 y_cc Puchuncaví_np00000 ',NoAgresivo
'Día_np00000 de_sp000 Michelle_np00000 Bachelety_np00000 seguidorespartió_vmis000 carrera_nc0s000 presidencial_aq0000 tds_nc0s000 actores_nc0p000 desplegados_aq0000 Esperemos_vmsp000 carrera_nc0s000 c_np00000 contenido_nc0s000 ',NoAgresivo
'dice_vmip000 negra_nc0s000 culiá_aq0000 y_cc despues_rg se_p0000000 habla_vmip000 melisa_aq0000 lol_i jajaja_i mina_vmip000 maraca_np00000 y_cc cobarde_aq0000 ',Agresivo
'dígamelo_vmm0000 cara_nc0s000 perra_np00000 ',Agresivo
'Diganle_vmsp000 tontos_nc0p000 culiaos_aq0000 gobierno_nc0s000 de_sp000 Bachelet_np00000 toda_di0000 ayuda_nc0s000 necesaria_aq0000 gracias_nc0p000 ',Agresivo
'Dime_vmip000 quién_pt000000 andas_vmip000 y_cc te_pp000000 diré_vmif000 quién_pt000000 Boric_np00000 se_p0000000 equivocó_vmis000 y_cc se_p0000000 mareó_vmis000 Orsinipffff_np00000 ',NoAgresivo
'Dios_np00000 dejado_vmp0000 legado_nc0s000 gran_aq0000 mujer_nc0s000 Gerda_np00000 Brown_np00000 y_cc mis_dp0000 pastores_nc0p000 han_vaip000 recibido_vmp0000 ',NoAgresivo
'Dios_np00000 te_pp000000 bendiga_vmsp000 hoy_rg y_cc siempre_rg y_cc te_pp000000 acompañe_vmsp000 tu_dp0000 nueva_aq0000 travesía_nc0s000 te_pp000000 amo_vmip000 mas_rg nada_rg ',NoAgresivo
'Dios_np00000 Monica_np00000 no_rn se_p0000000 vé_vmis000 cínica_aq0000 no_rn se_p0000000 vé_vmis000 falsase_vmsi000 vé_vmis000 estupenda_aq0000 Pero_cc mujer_nc0s000 qué_dt0000 mundo_nc0s000 paralelo_nc0s000 vive_vmip000 ',NoAgresivo
'Discúlpame_vmip000 interrumpir_vmn0000 sagrado_aq0000 momento_nc0s000 igual_aq0000 no_rn culpa_nc0s000 de_sp000 no_rn dejes_vmsp000 silencio_nc0s000 o_cc desconectes_vmip000 wifi_nc0s000 dormir_vmn0000 loca_aq0000 de_sp000 mierda_nc0s000 ',Agresivo
'Distinguida_aq0000 y_cc honorable_aq0000 dama_nc0s000 No_rn le_pp000000 mientan_vmip000 al_sp000 pueblo_nc0s000 La_da0000 insurreccion_nc0s000 no_rn de_sp000 reuniones_nc0p000 ni_rg de_sp000 horarios_nc0p000 ',NoAgresivo
'DOBLE_nc0s000 ESTÁNDAR_aq0000 de_sp000 Gabriel_np00000 Boric_np00000 completamente_rg indignante_aq0000 e_cc inaceptable_aq0000 ',NoAgresivo
'DOBLE_nc0s000 ESTÁNDAR_aq0000 de_sp000 Gabriel_np00000 Boric_np00000 completamente_rg indignante_aq0000 e_cc inaceptable_aq0000 Reunirse_np00000 asesino_aq0000 y_cc prófugo_aq0000 de_sp000 justicia_nc0s000 ',NoAgresivo
'Dos_pn000000 o_cc tres_pn000000 matecitos_nc0p000 y_cc charla_nc0s000 mujer_nc0s000 maravillosa_aq0000 ',NoAgresivo
'Eeeeeella_np00000 perra_np00000 máxima_aq0000 jajajaja_i ❤️_word ',Agresivo
'Efectivamente_rg esperando_vmg0000 niña_nc0s000 maravillosa_aq0000 viene_vmip000 al_sp000 mundo_nc0s000 gracias_i extraordinaria_aq0000 mujer_nc0s000 y_cc familia_nc0s000 Una_di0000 mujer_nc0s000 libre_aq0000 y_cc motivación_nc0s000 ayudar_vmn0000 otras_di0000 personasmujer_nc0s000 excepcional_aq0000 tú_pp000000 no_rn entenderías_nc0p000 Adiós_i ',NoAgresivo
'Efecto_nc0s000 Bolsonaro_aq0000 Aun_rg presidente_nc0s000 electo_aq0000 de_sp000 Brasil_np00000 no_rg se_p0000000 sentado_aq0000 silla_nc0s000 presidencial_aq0000 y_cc ya_rg entró_vmis000 pánico_nc0s000 alta_aq0000 esfera_nc0s000 chavista_nc0s000 y_cc dirigencia_nc0s000 opositora_aq0000 oficialista_aq0000 ni_rg hablar_vmn0000 de_sp000 progres_nc0p000 nivel_nc0s000 mundial_aq0000 A_sp000 Bachelet_np00000 casi_rg le_pp000000 da_vmip000 soponcio_nc0s000 ',NoAgresivo
'Ej_nc0s000 de_sp000 mujer_nc0s000 conlleva_vmip000 este_dd0000 sistema_nc0s000 patriarcal_aq0000 machista_aq0000 clasista_aq0000 hipócrita_aq0000 moralistas_nc0p000 y_cc colmo_nc0s000 de_sp000 país_nc0s000 y_cc continente_nc0s000 ',NoAgresivo
'El_da0000 82_z0 %_ft de_sp000 profesores_nc0p000 tuvieron_vmis000 alza_nc0s000 sueldos_aq0000 Carrera_np00000 Docente_np00000 Así_rg se_vmip000 viendo_vmg0000 resultados_nc0p000 de_sp000 reformas_nc0p000 de_sp000 Presidenta_np00000 Bachelet_np00000 principio_nc0s000 se_p0000000 dijo_vmis000 cambios_nc0p000 graduales_aq0000 y_cc ahora_rg vemos_vmip000 resultados_nc0p000 Gracias_np00000 ',NoAgresivo
'El_da0000 aborto_nc0s000 forma_nc0s000 de_sp000 violencia_nc0s000 contra_sp000 mujer_nc0s000 Jamás_rg será_vsif000 derecho_aq0000 Es_vsip000 crimen_nc0s000 acaba_vmip000 vida_nc0s000 niño_nc0s000 nacer_nc0s000 y_cc destruye_vmip000 corazón_nc0s000 de_sp000 madre_nc0s000 ',NoAgresivo
'El_da0000 acoso_nc0s000 laboral_aq0000 representa_vmip000 otra_di0000 forma_nc0s000 d_sp000 violencia_nc0s000 contra_sp000 mujer_nc0s000 ',NoAgresivo
'El_da0000 amor_nc0s000 no_rn existe_vmip000 y_cc tú_pp000000 fuiste_vmis000 y_cc serás_vmip000 perra_np00000 ',Agresivo
'El_da0000 apoyo_nc0s000 de_sp000 Bachelet_np00000 Eyzaguirre_np00000 se_pp000000 parece_vmip000 casos_nc0p000 clubes_nc0p000 ratifican_vmip000 al_sp000 DT_np00000 malos_aq0000 resultados_nc0p000 Olor_np00000 gladiolo_nc0s000 ',NoAgresivo
'Él_pp000000 conversador_aq0000 de_sp000 asombrosa_aq0000 inteligencia_nc0s000 y_cc mirada_nc0s000 habla_vmip000 haciendo_vmg0000 explotar_vmn0000 guiño_nc0s000 libido_aq0000 de_sp000 cualquier_di0000 mujer_nc0s000 sólo_rg mío_dp0000 ',NoAgresivo
'EL_da0000 CRECIMIENTO_nc0s000 ES_vsip000 BAJO_np00000 X_np00000 BACHELET_np00000 SUS_dp0000 REFORMAS_nc0p000 LO_pp000000 CAGARON_vmis000 TODO_pi000000 Y_cc LA_da0000 ECONOMÍA_nc0s000 NO_rn PUEDE_vmip000 COMPROMETERSE_sp000 LA_da0000 CULPA_np00000 ES_vsip000 DE_sp000 LOS_da0000 HAITIANOS_nc0p000 EN_sp000 SERIO_np00000 ES_vsip000 CULPA_np00000 DE_sp000 ELLOS_np00000 DE_sp000 LOS_da0000 FERIADOS_nc0p000 TAMBIÉN_rg PERO_cc X_np00000 ESO_np00000 ESTAMOS_np00000 PARA_sp000 ARREGLAR_vmn0000 EL_da0000 CAOS_np00000 ',Agresivo
'El_da0000 día_nc0s000 de_sp000 hoy_rg cumplo_vmip000 sueño_nc0s000 gracias_i Bella_np00000 y_cc gran_aq0000 mujer_nc0s000 persona_nc0s000 increíble_aq0000 y_cc decir_vmn0000 da_vmip000 de_sp000 mejores_aq0000 abrazos_nc0p000 mundo_nc0s000 Siempre_rg diré_vmif000 mejor_aq0000 mamánager_nc0s000 gracias_i apoyarlos_nc0p000 tanto_rg te_pp000000 amo_vmip000 ',NoAgresivo
'El_da0000 día_nc0s000 llevéis_aq0000 riendas_nc0p000 de_sp000 sociedad_nc0s000 nuestra_dp0000 especie_nc0s000 dará_vmif000 gran_aq0000 salto_nc0s000 evolutivo_aq0000 viaje_nc0s000 hacia_sp000 verdadera_aq0000 prosperidad_nc0s000 Gracias_np00000 todas_di0000 maravillosas_aq0000 ',NoAgresivo
'El_da0000 Diputado_aq0000 Gabriel_np00000 #BORIC_np00000 debe_vmip000 renunciar_vmn0000 patética_aq0000 @CamaraDiputados_pd000000 ',NoAgresivo
'El_da0000 Diputado_aq0000 Gabriel_np00000 #BORIC_np00000 debe_vmip000 renunciar_vmn0000 patética_aq0000 @CamaraDiputados_nc0p000 No_rn posible_aq0000 tolerar_vmn0000 gente_nc0s000 ampara_vmip000 terrorismo_nc0s000 ',NoAgresivo
'El_da0000 engaño_nc0s000 de_sp000 Bachelet_np00000 mano_nc0s000 te_p0000000 dio_vmis000 y_cc otra_pi000000 te_p0000000 quito_vmis000 ',NoAgresivo
'El_da0000 ex_aq0000 presidente_nc0s000 de_sp000 Ecuador_np00000 será_vsif000 encarcelado_vmp0000 sale_vmip000 de_sp000 Bélgica_np00000 Sólo_rg falta_vmip000 Bachelet_np00000 ',NoAgresivo
'El_da0000 gusto_nc0s000 de_sp000 preocuparse_vmsi000 weas_nc0p000 bomba_nc0s000 d_sp000 humo_nc0s000 canticos_aq0000 d_sp000 armada_nc0s000 q_pr000000 bachelet_nc0n000 aun_rg no_rn se_p0000000 responsable_aq0000 dl_np00000 27F_z0 ',NoAgresivo
'El_da0000 hombre_nc0s000 diga_vmsp000 mujer_nc0s000 no_rn cielo_nc0s000 y_cc mejor_aq0000 le_pp000000 pudo_vmis000 pasar_vmn0000 realmente_rg no_rn mujer_nc0s000 bella_aq0000 y_cc hombre_i afortunado_aq0000 ',NoAgresivo
'El_da0000 hombre_nc0s000 quiere_vmip000 sexo_nc0s000 y_cc mujer_nc0s000 romanticismo_aq0000 Sólo_rg aceptando_vmg0000 diferencias_nc0p000 alcanzar_vmn0000 intimidad_nc0s000 y_cc relación_nc0s000 sexual_aq0000 estupenda_aq0000 ',NoAgresivo
'El_da0000 liderazgo_nc0s000 femenino_aq0000 innato_aq0000 principio_nc0s000 de_sp000 vida_nc0s000 Literalmente_rg hombres_nc0p000 no_rn existe-riamos_aq0000 Un_dn0000 orgullo_nc0s000 mujeres_nc0p000 lideres_aq0000 ',NoAgresivo
'El_da0000 lunes_w arriar_vmn0000 vaca_nc0s000 sola_aq0000 cachai_vmis000 wea_nc0s000 pa_sp000 chica_nc0s000 culia_rg de_sp000 155_z0 ',Agresivo
'El_da0000 marxismo_nc00000 corrupto_nc00000 través_nc0s000 de_sp000 Bachelet_np00000 se_p0000000 infiltró_vmis000 FFAA_np00000 2006_w fecha_nc0s000 eligió_vmis000 y_cc puso_vmis000 cargos_nc0p000 amigos_aq0000 Generales_np00000 Fuente-Alba_np00000 Villalobos_np00000 y_cc al_sp000 actual_aq0000 Cmdte_np00000 Jefe_np00000 Ejército_np00000 Ricardo_np00000 Martínez_np00000 primo_aq0000 segundo_ao0000 grado_nc0s000 ',NoAgresivo
'El_da0000 mejor_aq0000 ejemplo_nc0s000 de_sp000 representa_vmip000 @ppcv_rg gran_aq0000 mujer_nc0s000 trabajadora_aq0000 y_cc comprometida_aq0000 Torrent_np00000 tendrá_vmif000 gran_aq0000 candidata_nc0s000 alcaldía_nc0s000 y_cc gran_aq0000 equipo_nc0s000 recuperar_vmn0000 juntos_aq0000 proyecto_nc0s000 de_sp000 futuro_nc0s000 torrentinos_nc0p000 merecen_vmip000 ',NoAgresivo
'nivel_nc0s000 de_sp000 intelectuales_nc0p000 defienden_vmip000 @gabrielboric_rg y_cc @MaiteOrsini_np00000 Sólo_rg lumbreras_vmip000 de_sp000 ortografía_nc0s000 ',NoAgresivo
'El_da0000 objetivo_nc0s000 de_sp000 ley_nc0s000 prevenir_vmn0000 y_cc erradicar_vmn0000 tipo_nc0s000 de_sp000 violencia_nc0s000 contra_sp000 mujeres_nc0p000 ;_fx garantizando_vmg0000 derechos_nc0p000 impulsando_vmg0000 acciones_nc0p000 positivas_aq0000 ',NoAgresivo
'El_da0000 partido_nc0s000 de_sp000 mañana_rg me_pp000000 mas_cc tiriton_vmis000 guata_nc0s000 de_sp000 Bachelet_np00000 ',Agresivo
'El_da0000 profe_nc0s000 acaba_vmip000 de_sp000 decir_vmn0000 mujeres_nc0p000 no_rn son_vsip000 buenas_aq0000 matemáticas_aq0000 cosas_nc0p000 biológicas_aq0000 y_cc mi_dp0000 mejor_aq0000 amiga_nc0s000 22_z0 y_cc haciendo_vmg0000 magister_nc0s000 Beaucheff_np00000 Dentrate_np00000 viejo_aq0000 ',NoAgresivo
'El_da0000 psicópata_nc0s000 dice_vmip000 Boric_np00000 debe_vmip000 destituido_aq0000 visita_nc0s000 Salamanca_np00000 ',Agresivo
'El_da0000 de_sp000 maravillosa_aq0000 mujer_nc0s000 defensa_nc0s000 de_sp000 niñez_nc0s000 especialmente_rg abogando_vmg0000 menores_aq0000 reclutados_nc0p000 forzosamente_rg @FARC_EPueblo_vmg0000 extraordinario_aq0000 e_cc invaluable_aq0000 ;_fx demostrada_aq0000 absoluta_aq0000 inocencia_nc0s000 le_pp000000 llegarán_vmif000 reconocimientos_aq0000 y_cc honores_nc0p000 merecidos_aq0000 ',NoAgresivo
'El_da0000 viaje_nc0s000 Francia_np00000 de_sp000 Gabriel_np00000 Boric_np00000 tb_rg invitaciòn_nc0s000 y_cc cuantos_di0000 dias_nc0p000 estuvo_vmis000 y_cc quienes_pr000000 mas_rg estuvieron_vmis000 ',NoAgresivo
'ELIZABETH_dd0000 CÓMO_dn0000 SE_p0000000 TE_pp000000 OCURRE_vmip000 DECIR_vmn0000 ESO_pd000000 SI_cs ERÍ_vmip000 LA_da0000 TIPA_nc0s000 MÁS_rg LINDA_np00000 DEL_sp000 MUNDO_nc0s000 TONTA_nc0s000 WEONA_np00000 TE_pp000000 VOY_vmip000 A_sp000 PEGAR_vmn0000 ',Agresivo
'Ella_pp000000 mujer_nc0s000 y_cc aún_rg más_rg profesional_aq0000 caso_nc0s000 periodista_nc0s000 está_vmip000 catalogada_aq0000 de_sp000 mejores_aq0000 país_nc0s000 ',NoAgresivo
'ella_pp000000 inteligente_aq0000 distinguida_aq0000 hermosa_aq0000 y_cc feliz_aq0000 vos_pp000000 no_rn te_pp000000 representa_vmip000 nada_pi000000 tal_dd0000 Sophie_np00000 fuera_vssi000 nuestra_dp0000 primera_ao0000 dama_nc0s000 también_rg le_pp000000 tendrías_vmic000 envidia_nc0s000 ',NoAgresivo
'Ella_pp000000 mi_dp0000 novia_nc0s000 mi_dp0000 mejor_aq0000 amiga_nc0s000 amor_nc0s000 de_sp000 mi_dp0000 vida_nc0s000 mujer_nc0s000 maravillosa_aq0000 y_cc perfecta_aq0000 siempte_nc0s000 me_pp000000 sonreír_vmn0000 nunca_rg me_p0000000 imaginé_vmis000 llegar_vmn0000 feliz_aq0000 cómo_pt000000 estos_dd0000 momentos_nc0p000 de_sp000 mi_dp0000 vida_nc0s000 y_cc espero_vmip000 dios_vmis000 esto_pd000000 no_rn termine_vmsp000 jamas_rg duda_vmip000 amo_nc0s000 ',NoAgresivo
'ella_pp000000 realmente_rg mujer_nc0s000 hermosa_aq0000 merecido_vmp0000 nombre_nc0s000 de_sp000 Army_np00000 ',NoAgresivo
'Ella_pp000000 vive_vmip000 obsesionada_aq0000 todos_pi000000 odian_vmip000 y_cc quieren_vmip000 atacar_vmn0000 Esa_dd0000 mujer_nc0s000 está_vmip000 mal_rg de_sp000 cabeza_nc0s000 ',NoAgresivo
'Empezamos_vmip000 mañana_nc0s000 @CamaraMedellin_np00000 evento_nc0s000 de_sp000 buenas_aq0000 prácticas_nc0p000 de_sp000 género_nc0s000 organizaciones_nc0p000 ',NoAgresivo
'En_sp000 16_z0 años_nc0p000 pasamos_vmip000 de_sp000 país_nc0s000 hacías_vmii000 filas_nc0p000 4_z0 am_nc0n000 trozo_nc0s000 de_sp000 pan_nc0s000 no_rn tenías_vmii000 tarjeta_nc0s000 socialista_aq0000 inventó_vmis000 padre_nc0s000 de_sp000 Bachelet_np00000 ;_fx país_nc0s000 vías_nc0p000 desarrollo_nc0s000 y_cc mejor_aq0000 posicionado_aq0000 de_sp000 Latam_np00000 estructura_nc0s000 ya_rg hecha_aq0000 ',NoAgresivo
'En_sp000 comparación_nc0s000 son_vsip000 mucho_rg más_rg lindas_aq0000 chilenas_aq0000 chilenos_nc0p000 son_vsip000 feos_aq0000 vasectomía_nc0s000 anestesia_aq0000 y_cc hecha_vmp0000 tramontina_np00000 ',NoAgresivo
'En_sp000 cualquier_di0000 momento_nc0s000 Matthei_np00000 al_sp000 comando_nc0s000 de_sp000 Bachelet_np00000 entregarle_aq0000 apoyo_nc0s000 ',NoAgresivo
'En_sp000 Día_np00000 de_sp000 No_rn Violencia_np00000 Contra_np00000 Mujer_np00000 necesario_aq0000 pasar_vmn0000 de_sp000 conferencias_nc0p000 y_cc proyectos_nc0p000 acciones_np00000 concretas_aq0000 y_cc directas_nc0p000 evitar_vmn0000 pandemia_nc0s000 de_sp000 femenicidios_nc0p000 siga_vmsp000 quitando_vmg0000 valiosas_aq0000 madres_nc0p000 e_cc hijas_nc0p000 Ya_rg basta_vmip000 hora_nc0s000 de_sp000 cambiar_vmn0000 ',NoAgresivo
'En_sp000 Día_np00000 Internacional_aq0000 Contra_sp000 Violencia_np00000 hacia_sp000 Mujeres_np00000 reflexionemos_vmm0000 gravedad_nc0s000 de_sp000 aprobar_vmn0000 leyes_nc0p000 proveer_vmn0000 de_sp000 recursos_nc0p000 genuinos_nc0n000 aplicación_nc0s000 ',NoAgresivo
'En_sp000 festival_nc0s000 de_sp000 Venecia_np00000 hay_vmip000 mujer_nc0s000 concursando_vmg0000 sección_nc0s000 oficial_aq0000 maravillosa_aq0000 Jennifer_np00000 Kent_np00000 y_cc durante_sp000 créditos_nc0p000 de_sp000 proyección_nc0s000 salía_vmii000 nombre_nc0s000 señor_i gritado_vmp0000 puta_aq0000 Menos_rg mal_rg sexismo_vmip000 invento_nc0s000 feminista_aq0000 Que_pr000000 bonita_aq0000 vida_nc0s000 ',NoAgresivo
'En_sp000 fondo_nc0s000 @gabrielboric_rg necesita_vmip000 derecha_nc0s000 pinochetista_aq0000 justificarse_vmsi000 Sin_sp000 ella_pp000000 no_rn nada_pi000000 ni_cc excusa_nc0s000 ',NoAgresivo
'En_sp000 entrevista_nc0s000 LUN_np00000 Piñera_np00000 no_rn manda_vmip000 decir_vmn0000 nadie_pi000000 Bachelet_np00000 buena_aq0000 mujer_nc0s000 no_rn buena_aq0000 presidenta_nc0s000 |_f0 CIERTO_aq0000 ',NoAgresivo
'En_sp000 esencia_nc0s000 distinguida_aq0000 educaday_aq0000 excelente_aq0000 anfitriona_nc0s000 Una_di0000 Primera_ao0000 Dama_nc0s000 de_sp000 lujoOrgullo_pd000000 arg_nc0s000 ',NoAgresivo
'En_sp000 relacion_nc0s000 briila_vmip000 ella_pp000000 Y_cc estando_vmg0000 lado_nc0s000 me_pp000000 brillar_vmn0000 mi_dp0000 rodee_aq0000 mujer_nc0s000 de_sp000 ensueño_nc0s000 Te_pp000000 amo_vmip000 bella_aq0000 ',NoAgresivo
'En_sp000 esto_pd000000 razón_nc0s000 Boric_np00000 Ir_vmn0000 visitar_vmn0000 Pinochet_np00000 Londres_np00000 impresentable_aq0000 reunirse_vmn0000 Palma_np00000 Salamanca_np00000 jajaja_i ',NoAgresivo
'En_sp000 Edad_np00000 Media_np00000 sólo_rg nacer_vmn0000 mujer_nc0s000 hija_nc0s000 Diablo_np00000 culpable_aq0000 de_sp000 y_cc inferior_aq0000 ;_fx 2018_w sólo_rg nacer_vmn0000 mujer_nc0s000 maravillosa_aq0000 nada_pi000000 tu_dp0000 culpa_nc0s000 y_cc siempre_rg víctima_nc0s000 El_da0000 oscuro_aq0000 punto_nc0s000 de_sp000 intersección_nc0s000 se_p0000000 parece_vmip000 mucho_rg ',NoAgresivo
'En_sp000 tribuna_nc0s000 de_sp000 Chile_np00000 hay_vmip000 chilenas_aq0000 lindas_aq0000 deben_vmip000 contratadas_aq0000 algún_di0000 país_nc0s000 vecino_aq0000 ',NoAgresivo
'En_sp000 México_np00000 más_rg 47_z0 %_ft de_sp000 mujeres_nc0p000 sido_vsp0000 víctima_nc0s000 de_sp000 violencia_nc0s000 En_sp000 año_nc0s000 2015_w se_p0000000 registraron_vmis000 promedio_nc0s000 62_z0 asesinatos_nc0p000 de_sp000 mujeres_nc0p000 al_sp000 día_nc0s000 ',NoAgresivo
'En_sp000 Navidad_np00000 mujeres_nc0p000 pedían_vmii000 perdón_nc0s000 esposos_aq0000 errores_nc0p000 cometidos_aq0000 durante_sp000 año_nc0s000 No_rn dejemos_np00000 se_p0000000 pierdan_vmsp000 buenas_aq0000 costumbres_nc0p000 ',NoAgresivo
'En_sp000 realidad_nc0s000 pagamos_vmip000 lujos_nc0p000 gustitos_aq0000 y_cc multas_nc0p000 ',NoAgresivo
'En_sp000 tu_dp0000 ultma_nc0s000 foto_nc0s000 de_sp000 instagram_nc0n000 tenes_vmip000 cara_nc0s000 de_sp000 puta_nc0s000 barata_aq0000 --_fg y_cc qué_pt000000 te_pp000000 pensás_vmip000 subi_z0 ',Agresivo
'de_sp000 imbecil_aq0000 hipócrita_aq0000 jajajaja_i internate_vmis000 psiquiátrico_aq0000 loca_aq0000 de_sp000 mierda_nc0s000 ',Agresivo
'ENCONTRÉ_z0 TU_pp000000 DIRECCIÓN_vmip000 Y_cc TU_pp000000 RUT_np00000 VO_pp000000 MARACA_vmic000 CULIÁ_np00000 QUE_pr000000 ME_pp000000 ENGAÑASTE_vmsp000 HACE_vmip000 8_dn0000 AÑOS_nc0p000 ATRAS_rg TE_pp000000 VOY_vmip000 A_sp000 PITIAR_nc0s000 ',Agresivo
'Encuentro_vmip000 de_sp000 Boric_np00000 Orsini_np00000 París_np00000 no_rn da_vmip000 ni_cc pa_sp000 pobrémica_nc0s000 ',NoAgresivo
'endeudo_nc0s000 de_sp000 manera_nc0s000 irresponsable_aq0000 sl_np00000 pais_nc0s000 financiar_vmn0000 operadorex_di0000 politicos_aq0000 de_sp000 MBaChelet_np00000 ',NoAgresivo
'Enferma_np00000 y_cc loca_aq0000 de_sp000 mierda_nc0s000 ',Agresivo
'Enserio_np00000 weona_vmip000 no_rn nada_rg mejor_aq0000 q_cs estar_vmn0000 toda_di0000 tarde_nc0s000 misma_di0000 parte_nc0s000 weiando_vmg0000 Andate_np00000 casa_nc0s000 loca_aq0000 no_rn q_cs tanto_rg tenias_np00000 q_cs estudiar_vmn0000 jajaja_i payasa_word ',Agresivo
'entiendo_vmip000 Una_di0000 mujer_nc0s000 representa_vmip000 progresistas_aq0000 ;_fx hombre_nc0s000 vivo_aq0000 fósil_aq0000 o_cc partícula_aq0000 elemental_aq0000 Muy_rg Moffat_np00000 Estupenda_aq0000 manera_nc0s000 de_sp000 demostrar_vmn0000 imbécil_aq0000 ',Agresivo
'Entonces_rg bajemos_vmip000 senadores_nc0p000 y_cc diputados_nc0p000 y_cc tendríamos_vmic000 buenas_aq0000 Lucas_np00000 idea_nc0s000 no_rn también_rg bajemos_vmip000 dieta_nc0s000 y_cc impuesto_aq0000 puso_vmis000 Bachelet_np00000 La_da0000 casa_nc0s000 propia_di0000 destinamos_vmip000 todos_di0000 quienes_pr000000 les_pp000000 quieres_vmip000 regalar_vmn0000 vivienda_nc0s000 te_pp000000 parece_vmip000 Es_vsip000 buen_aq0000 idea_nc0s000 no_rn ',NoAgresivo
